ticketid,description,reportdate,internalpriority,changedate,ownergroup,siteid,decimal_duration
5343391,FALLA DATOS,2016-07-25 15:40,5,2016-07-25 16:32,PEBUCOW,BUC,3.59
5343417,FALLA DATOS,2016-07-25 16:11,4,2016-07-25 17:03,PEBUCOW,BUC,0.42
5343417,FALLA DATOS,2016-07-25 16:11,4,2016-07-26 9:07,PEBUCOW,BUC,6.53
5343429,FALLA DATOS -,2016-07-25 16:19,5,2016-07-26 11:46,PEBUCOW,ON,1.59
5343432,FALLA CORE TX - RIESGO,2016-07-25 16:23,2,2016-07-25 16:34,MASS-TX,OT,0.03
5343432,FALLA CORE TX - RIESGO,2016-07-25 16:23,2,2016-07-25 16:36,RF-IZB02,OT,1.82
5343443,"BUC,VAS,MINGOB,CÄmara,Sin Imagen",2016-07-25 16:43,5,2016-07-25 17:42,PEINGCTR,BUC,2.37
5343473,FALLA INTERNET,2016-07-25 16:57,4,2016-07-26 9:07,PEBUCOW,BUC,0.62
5343473,FALLA INTERNET,2016-07-25 16:57,4,2016-07-26 9:52,PEBUCOW,BUC,1.43
5343473,FALLA INTERNET,2016-07-25 16:57,4,2016-07-26 11:18,PEINGCTR,BUC,0.02
5343473,FALLA INTERNET,2016-07-25 16:57,4,2016-07-26 11:19,PEINGCTR,BUC,0.68
5343473,FALLA INTERNET,2016-07-25 16:57,4,2016-07-26 12:01,PEINGCTR,BUC,0.77
5343563,FALLA DATOS,2016-07-25 18:37,5,2016-07-26 9:07,PEBUCOW,BUC,2.82
5343677,FALLA CORE TX - RIESGO,2016-07-25 22:05,2,2016-07-25 22:09,MASS-TX,OT,0.03
5343677,FALLA CORE TX - RIESGO,2016-07-25 22:05,2,2016-07-25 22:10,PW-IZB01,OT,4.2
5343746,FALLA CORE TX - REVISAR,2016-07-25 23:20,4,2016-07-26 1:48,MASS-TX,OT,0.57
5343746,FALLA CORE TX - REVISAR,2016-07-25 23:20,4,2016-07-26 2:22,RF-IZB02,OT,8.08
5343760,FALLA CORE TX - AFECTACION,2016-07-26 1:37,4,2016-07-26 1:54,MASS-TX,OT,0.5
5343760,FALLA CORE TX - AFECTACION,2016-07-26 1:37,4,2016-07-26 2:24,RF-IZB02,OT,3.55
5343768,FALLA CORE TX - REVISAR,2016-07-26 1:44,4,2016-07-26 1:59,MASS-TX,OT,0.42
5343768,FALLA CORE TX - REVISAR,2016-07-26 1:44,4,2016-07-26 2:24,RF-IZB02,OT,2.52
5343782,,2016-07-25 20:42,4,2016-07-26 2:14,PESOLAVP,OT,1.14
5343782,,2016-07-25 20:42,4,2016-07-26 3:22,MASS-TX,OT,0.92
5343782,,2016-07-25 20:42,4,2016-07-26 4:18,RF-AVP01,OT,6.23
5343790,FALLA CORE TX - AFECTACION,2016-07-26 1:46,4,2016-07-26 2:36,MASS-TX,OT,0.04
5343790,FALLA CORE TX - AFECTACION,2016-07-26 1:46,4,2016-07-26 2:38,RF-IZB02,OT,5.95
5343818,FALLA CORE TX - AFECTACION,2016-07-26 0:54,4,2016-07-26 2:49,MASS-TX,OT,1.5
5343818,FALLA CORE TX - AFECTACION,2016-07-26 0:54,4,2016-07-26 4:19,RF-IZB02,OT,4.44
5343983,FALLA CORE TX - AFECTACION,2016-07-26 3:45,5,2016-07-26 4:11,PESOLQTZ,OT,2.76
5344430,FALLA CORE TX - AFECTACION,2016-07-26 6:25,3,2016-07-26 7:15,MASS-TX,OT,0.03
5344430,FALLA CORE TX - AFECTACION,2016-07-26 6:25,3,2016-07-26 7:17,RF-PTN04,OT,4.89
5344700,FALLA INTERNET,2016-07-26 8:20,4,2016-07-26 13:25,PEBUCESC,BUC,2.1
5344715,FALLA DATOS,2016-07-26 8:27,5,2016-07-26 9:11,PEBUCOW,BUC,1.11
5344859,FALLA CORE TX - RIESGO,2016-07-26 9:24,2,2016-07-26 9:31,MASS-TX,OT,0.85
5344859,FALLA CORE TX - RIESGO,2016-07-26 9:24,2,2016-07-26 11:00,MASS-TX,OT,0.06
5344859,FALLA CORE TX - RIESGO,2016-07-26 9:24,2,2016-07-26 11:33,MASS-TX,OT,0.02
5344859,FALLA CORE TX - RIESGO,2016-07-26 9:24,2,2016-07-26 11:56,MASS-TX,OT,0.28
5344859,FALLA CORE TX - RIESGO,2016-07-26 9:24,2,2016-07-26 12:13,RF-MET03,OT,9.48
5344956,FALLA CORE TX - RIESGO,2016-07-26 10:18,2,2016-07-26 10:42,MASS-TX,OT,0.12
5345101,FALLA CORE TX - RIESGO,2016-07-26 11:29,5,2016-07-26 11:32,MASS-TX,OT,0.18
5345101,FALLA CORE TX - RIESGO,2016-07-26 11:29,5,2016-07-26 11:42,PW-HHT06,OT,1.68
5345111,FALLA CORE TX - AFECTACION,2016-07-26 11:35,3,2016-07-26 12:25,PESOLPTN,OT,2.28
5345151,LENTITUD/INESTABILIDAD INTERNET,2016-07-26 11:52,4,2016-07-26 17:17,PEBUCOW,BUC,1.27
5345151,LENTITUD/INESTABILIDAD INTERNET,2016-07-26 11:52,4,2016-07-26 18:37,PEBUCOW,BUC,0.04
5345210,FALLA INTERNET,2016-07-26 12:27,5,2016-07-26 13:00,PEBUCOW,BUC,2.5
5345210,FALLA INTERNET,2016-07-26 12:27,5,2016-07-26 15:30,PEINGCTR,BUC,1.72
5345262,FALLA CORE TX - REVISAR,2016-07-26 12:56,2,2016-07-26 13:58,MASS-TX,OT,0.32
5345347,FALLA CORE TX - RIESGO,2016-07-26 13:35,2,2016-07-26 14:00,MASS-TX,OT,0.43
5345370,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-26 13:40,3,2016-07-26 17:09,PEINGCTR,OT,2.81
5345401,Focus 6350 con todas las tarjetas alarmadas.,2016-07-26 14:05,3,2016-07-26 17:30,MASS-TX,OT,0.07
5345401,Focus 6350 con todas las tarjetas alarmadas.,2016-07-26 14:05,3,2016-07-26 17:34,RF-MET02,OT,0.05
5345401,Focus 6350 con todas las tarjetas alarmadas.,2016-07-26 14:05,3,2016-07-26 17:37,MASS-TX,OT,5.39
5345401,Focus 6350 con todas las tarjetas alarmadas.,2016-07-26 14:05,3,2016-07-26 23:00,RF-MET02,OT,4.66
5345414,FALLA TELEFONIA,2016-07-26 14:13,4,2016-07-26 15:43,PEBUCOW,BUC,0.58
5345507,FALLA CORE TX - AFECTACION,2016-07-26 14:46,4,2016-07-26 15:19,PESOLPTN,OT,3.22
5345559,FALLA TELEFONIA,2016-07-26 15:10,5,2016-07-26 15:52,PEBUCOW,BUC,1.14
5345640,FALLA DATOS,2016-07-26 16:05,4,2016-07-26 16:18,PEBUCOW,BUC,2.22
5345970,FALLA CORE TX - AFECTACION,2016-07-26 18:46,3,2016-07-26 19:37,PESOLSMR,OT,2.65
5345993,FALLA CORE TX - RIESGO,2016-07-26 19:22,4,2016-07-26 19:41,MASS-TX,OT,0.28
5345993,FALLA CORE TX - RIESGO,2016-07-26 19:22,4,2016-07-26 19:58,PW-IZB01,OT,2.05
5345993,FALLA CORE TX - RIESGO,2016-07-26 19:22,4,2016-07-27 6:00,PW-IZB01,OT,0.02
5346157,FALLA CORE TX - RIESGO,2016-07-26 21:15,3,2016-07-26 22:01,PEINGCTR,OT,4.09
5346255,FALLA CORE TX - REVISAR,2016-07-26 22:35,4,2016-07-26 23:07,MASS-TX,OT,0.5
5346255,FALLA CORE TX - REVISAR,2016-07-26 22:35,4,2016-07-26 23:37,RF-AVP01,OT,9.25
5346357,FALLA CORE TX - AFECTACION,2016-07-27 0:22,4,2016-07-27 0:39,MASS-TX,OT,4.17
5346357,FALLA CORE TX - AFECTACION,2016-07-27 0:22,4,2016-07-27 4:49,PW-IZB01,OT,2.92
5346532,FALLA CORE TX - AFECTACION,2016-07-27 2:18,4,2016-07-27 6:00,PEINGCTR,OT,2.72
5346586,FALLA CORE TX - AFECTACION,2016-07-27 0:39,4,2016-07-27 6:13,MASS-TX,OT,0.29
5346586,FALLA CORE TX - AFECTACION,2016-07-27 0:39,4,2016-07-27 6:30,RF-PTN04,OT,3.76
5346697,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-27 4:03,3,2016-07-27 8:17,PEINGCTR,OT,1.73
5346867,FALLA CORE TX - REVISAR,2016-07-27 2:34,4,2016-07-27 6:46,MASS-TX,OT,0.12
5346867,FALLA CORE TX - REVISAR,2016-07-27 2:34,4,2016-07-27 6:53,RF-MET03,OT,3.25
5346964,FALLA CORE TX - AFECTACION,2016-07-27 7:28,3,2016-07-27 7:49,PEINGCTR,OT,1.02
5347138,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-27 8:43,3,2016-07-27 16:01,PEINGCTR,OT,3.51
5347206,FALLA CORE TX - REVISAR,2016-07-27 9:21,2,2016-07-27 9:32,MASS-TX,OT,0.11
5347206,FALLA CORE TX - REVISAR,2016-07-27 9:21,2,2016-07-27 9:39,RF-IZB02,OT,4.89
5347411,FALLA DATOS - BIC GTUS,2016-07-27 10:53,4,2016-07-27 12:34,PEBUCOW,ON,2.05
5347435,FALLA DATOS,2016-07-27 11:03,5,2016-07-27 15:05,PEBUCOW,BUC,1.25
5347454,FALLA INTERNET,2016-07-27 11:06,5,2016-07-27 15:27,PEBUCHHT,BUC,2.33
5347486,FALLA INTERNET,2016-07-27 11:21,4,2016-07-27 15:36,PEBUCOW,BUC,3.14
5347489,FALLA CORE TX - RIESGO,2016-07-27 11:23,4,2016-07-27 11:29,MASS-TX,OT,0.34
5347489,FALLA CORE TX - RIESGO,2016-07-27 11:23,4,2016-07-27 11:50,PW-GUA04,OT,29.03
5347531,FALLA CORE TX - RIESGO,2016-07-27 11:49,4,2016-07-27 11:59,MASS-TX,OT,0.35
5347531,FALLA CORE TX - RIESGO,2016-07-27 11:49,4,2016-07-27 12:21,RF-QTZ02,OT,1.58
5347544,SOLICITUD DEL CLIENTE,2016-07-27 11:58,2,2016-07-27 15:13,PEBUCOW,BUC,0.65
5347558,FALLA CORE TX - AFECTACION,2016-07-27 12:07,3,2016-07-27 12:56,PEINGCTR,OT,3.02
5347560,FALLA CORE TX - RIESGO,2016-07-27 12:08,4,2016-07-27 12:13,MASS-TX,OT,0.15
5347560,FALLA CORE TX - RIESGO,2016-07-27 12:08,4,2016-07-27 12:21,RF-TEMP,OT,7.63
5347576,"NOC TX,MICROONDA,ENLACE IP FUERA DE SERVICIO",2016-07-27 12:10,5,2016-07-28 10:09,RF-HHT02,BUC,2.6
5347579,FALLA CORE TX - AFECTACION,2016-07-27 12:12,3,2016-07-27 12:41,MASS-TX,OT,0.08
5347579,FALLA CORE TX - AFECTACION,2016-07-27 12:12,3,2016-07-27 12:45,RF-JLP01,OT,0.85
5347579,FALLA CORE TX - AFECTACION,2016-07-27 12:12,3,2016-07-27 13:36,MASS-TX,OT,0.04
5347579,FALLA CORE TX - AFECTACION,2016-07-27 12:12,3,2016-07-27 13:39,RF-QTZ01,OT,3.62
5347586,FALLA CORE TX - AFECTACION,2016-07-27 12:16,3,2016-07-27 12:46,MASS-TX,OT,0.18
5347586,FALLA CORE TX - AFECTACION,2016-07-27 12:16,3,2016-07-27 12:56,RF-MET03,OT,2.3
5347783,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-27 13:53,3,2016-07-29 12:32,MASS-TX,OT,0.22
5347783,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-27 13:53,3,2016-07-29 12:45,RF-EPG02,OT,0.49
5347783,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-27 13:53,3,2016-07-29 13:15,RF-MET04,OT,1.1
5347808,FALLA DATOS,2016-07-27 14:12,4,2016-07-27 14:52,PEBUCOW,BUC,1.11
5347828,FALLA DATOS,2016-07-27 14:25,4,2016-07-27 14:48,PEBUCOW,BUC,0.72
5347868,FALLA CORE TX - AFECTACION,2016-07-27 14:45,5,2016-07-27 15:15,MASS-TX,OT,0.04
5347868,FALLA CORE TX - AFECTACION,2016-07-27 14:45,5,2016-07-27 15:17,RF-ESC01,OT,1.21
5347891,FALLA CORE TX - AFECTACION,2016-07-27 14:58,3,2016-07-27 15:37,PEINGCTR,OT,5.32
5347904,FALLA TELEFONIA,2016-07-27 15:01,4,2016-07-27 16:07,PEBUCOW,BUC,1.64
5347951,FALLA CORE TX - AFECTACION,2016-07-27 15:25,3,2016-07-27 15:56,PESOLQTZ,OT,2.83
5347969,FALLA CORE TX - AFECTACION,2016-07-27 15:32,3,2016-07-27 16:03,MASS-TX,OT,0.53
5347969,FALLA CORE TX - AFECTACION,2016-07-27 15:32,3,2016-07-27 16:35,RF-IZB01,OT,2.95
5348079,FALLA DATOS,2016-07-27 16:38,5,2016-07-27 17:37,PEBUCOW,BUC,1.35
5348216,IP CLOCK FUERA DE GESTION,2016-07-27 17:49,3,2016-07-27 18:30,MASS-TX,OT,0.24
5348216,IP CLOCK FUERA DE GESTION,2016-07-27 17:49,3,2016-07-27 18:52,MASS-TX,OT,0.4
5348216,IP CLOCK FUERA DE GESTION,2016-07-27 17:49,3,2016-07-27 19:16,RF-MET02,OT,1.18
5348311,FALLA CORE TX - RIESGO,2016-07-27 18:28,2,2016-07-27 18:58,MASS-TX,OT,0.6
5348311,FALLA CORE TX - RIESGO,2016-07-27 18:28,2,2016-07-27 19:34,PW-SMR02,OT,40.55
5348381,FALLA CORE TX - RIESGO,2016-07-27 19:06,5,2016-07-27 19:12,MASS-TX,OT,0.6
5348381,FALLA CORE TX - RIESGO,2016-07-27 19:06,5,2016-07-27 19:48,PW-SMR02,OT,2.69
5348381,FALLA CORE TX - RIESGO,2016-07-27 19:06,5,2016-07-28 6:00,PW-SMR02,OT,1.35
5348410,FALLA CORE TX - RIESGO,2016-07-27 19:30,2,2016-07-27 20:02,MASS-TX,OT,0.18
5348424,FALLA CORE TX - RIESGO,2016-07-27 19:37,2,2016-07-27 20:02,MASS-TX,OT,0.68
5348436,FALLA CORE TX - RIESGO,2016-07-27 19:47,2,2016-07-27 20:28,MASS-TX,OT,0.44
5348586,FALLA CORE TX - AFECTACION,2016-07-27 21:54,3,2016-07-27 22:41,MASS-TX,OT,0.07
5348586,FALLA CORE TX - AFECTACION,2016-07-27 21:54,3,2016-07-27 22:45,RF-SRS02,OT,7.41
5348586,FALLA CORE TX - AFECTACION,2016-07-27 21:54,3,2016-07-28 6:09,RF-SRS01,OT,2.65
5348586,FALLA CORE TX - AFECTACION,2016-07-27 21:54,3,2016-07-28 8:48,PEINGJTP,OT,5.23
5348729,FALLA CORE TX - RIESGO,2016-07-28 0:08,2,2016-07-28 0:29,MASS-TX,OT,0.08
5348729,FALLA CORE TX - RIESGO,2016-07-28 0:08,2,2016-07-28 0:34,RF-PTN04,OT,11.9
5348781,FALLA DATOS - FIFCO GUATEMALA,2016-07-28 0:51,4,2016-07-28 3:59,PEBUCOW,ON,1.96
5348781,FALLA DATOS - FIFCO GUATEMALA,2016-07-28 0:51,4,2016-07-28 8:20,PEBUCOW,ON,0.01
5348781,FALLA DATOS - FIFCO GUATEMALA,2016-07-28 0:51,4,2016-07-28 10:02,PEBUCOW,ON,0.43
5349293,FALLA CORE TX - RIESGO,2016-07-28 7:20,2,2016-07-28 7:50,MASS-TX,OT,0.1
5349293,FALLA CORE TX - RIESGO,2016-07-28 7:20,2,2016-07-28 7:55,RF-AVP01,OT,0.07
5349628,FALLA DATOS,2016-07-28 9:25,5,2016-07-28 9:45,PEBUCOW,BUC,2.09
5349640,FALLA CORE TX - AFECTACION,2016-07-28 9:32,3,2016-07-28 10:17,PEINGJTP,OT,1.17
5349640,FALLA CORE TX - AFECTACION,2016-07-28 9:32,3,2016-07-28 11:27,PEINGJTP,OT,7.08
5349858,FALLA CORE TX - AFECTACION,2016-07-28 11:21,3,2016-07-28 12:05,MASS-TX,OT,0.33
5349996,FALLA CORE TX - AFECTACION,2016-07-28 12:24,3,2016-07-28 13:26,PESOLAVP,OT,6.75
5349996,FALLA CORE TX - AFECTACION,2016-07-28 12:24,3,2016-07-28 20:55,PEINGZCP,OT,2.07
5350027,FALLA INTERNET,2016-07-28 12:45,4,2016-07-28 13:46,PEBUCOW,BUC,1.36
5350027,FALLA INTERNET,2016-07-28 12:45,4,2016-07-28 16:08,PEBUCOW,BUC,1.65
5350230,FALLA DATOS,2016-07-28 14:26,5,2016-07-28 15:06,PEBUCOW,BUC,0.03
5350230,FALLA DATOS,2016-07-28 14:26,5,2016-07-28 15:33,PEBUCOW,BUC,0.02
5350367,FALLA CORE TX - RIESGO,2016-07-28 15:30,2,2016-07-28 15:45,MASS-TX,OT,1.28
5350423,FALLA CORE TX - RIESGO,2016-07-28 15:49,4,2016-07-28 15:56,MASS-TX,OT,1.06
5350942,FALLA CORE TX - AFECTACION,2016-07-28 20:12,3,2016-07-28 20:50,PESOLSCH,OT,3.26
5351115,FALLA CORE TX - AFECTACION,2016-07-28 22:40,3,2016-07-28 23:24,PEINGIZB,OT,3.93
5351254,FALLA CORE TX - AFECTACION,2016-07-29 0:38,3,2016-07-29 1:20,PEINGJTP,OT,0.89
5351340,FALLA CORE TX - AFECTACION,2016-07-29 1:53,3,2016-07-29 2:33,PEINGZCP,OT,0.16
5351340,FALLA CORE TX - AFECTACION,2016-07-29 1:53,3,2016-07-29 6:00,PEINGZCP,OT,3.88
5351863,FALLA CORE TX - RIESGO,2016-07-29 8:10,2,2016-07-29 8:36,MASS-TX,OT,0.16
5351867,FALLA CORE TX - RIESGO,2016-07-29 8:13,2,2016-07-29 8:41,MASS-TX,OT,0.06
5351899,FALLA DATOS - BLUE SKY,2016-07-29 8:26,4,2016-07-29 9:54,PEBUCOW,ON,0.01
5351899,FALLA DATOS - BLUE SKY,2016-07-29 8:26,4,2016-07-29 11:50,PEBUCOW,ON,0.06
5351899,FALLA DATOS - BLUE SKY,2016-07-29 8:26,4,2016-07-29 11:54,PEBUCOW,ON,0.02
5351995,FALLA CORE TX - AFECTACION,2016-07-29 9:24,3,2016-07-29 9:41,MASS-TX,OT,0.79
5351995,FALLA CORE TX - AFECTACION,2016-07-29 9:24,3,2016-07-29 10:28,RF-IZB03,OT,1.14
5352028,FALLA CORE TX - AFECTACION,2016-07-29 9:46,3,2016-07-29 11:54,PEINGJTP,OT,2.2
5352076,FALLA CORE TX - AFECTACION,2016-07-29 10:06,3,2016-07-29 10:37,MASS-TX,OT,0.37
5352076,FALLA CORE TX - AFECTACION,2016-07-29 10:06,3,2016-07-29 10:59,RF-SMR03,OT,1.32
5352076,FALLA CORE TX - AFECTACION,2016-07-29 10:06,3,2016-07-29 12:18,RF-TTN01,OT,0.68
5352251,FALLA DATOS,2016-07-29 11:33,5,2016-07-29 12:35,PEBUCOW,BUC,1.99
5352394,FALLA CORE TX - AFECTACION,2016-07-29 12:53,3,2016-07-29 13:18,PESOLPTN,OT,0.26
5352394,FALLA CORE TX - AFECTACION,2016-07-29 12:53,3,2016-07-29 13:34,MASS-TX,OT,0.4
5352394,FALLA CORE TX - AFECTACION,2016-07-29 12:53,3,2016-07-29 13:58,RF-PTN03,OT,3.74
5352406,FALLA DATOS,2016-07-29 12:57,5,2016-07-29 16:13,PEBUCOW,BUC,4.18
5352406,FALLA DATOS,2016-07-29 12:57,5,2016-07-29 20:24,PEBUCOW,BUC,0.57
5352518,FALLA DATOS - SWAP #1 TIWS - TIGO PUERTO SAN JOSE - POP CIUDAD GUATEMALA,2016-07-29 13:40,4,2016-07-29 14:18,PEINGESC,ON,2.26
5352519,FALLA CORE TX - RIESGO,2016-07-29 13:40,4,2016-07-29 13:45,MASS-TX,OT,0.29
5352708,FALLA CORE TX - AFECTACION,2016-07-29 15:24,3,2016-07-29 15:45,MASS-TX,OT,0.3
5352708,FALLA CORE TX - AFECTACION,2016-07-29 15:24,3,2016-07-29 16:04,RF-PTN03,OT,0.4
5352750,FALLA DATOS,2016-07-29 15:41,5,2016-07-29 16:58,PEBUCOW,ON,0.09
5352750,FALLA DATOS,2016-07-29 15:41,5,2016-07-29 17:04,PEBUCOW,ON,3.44
5352835,FALLA CORE TX - RIESGO,2016-07-29 16:19,2,2016-07-29 16:55,PEINGZCP,OT,0.7
5352835,FALLA CORE TX - RIESGO,2016-07-29 16:19,2,2016-07-29 17:38,PEINGZCP,OT,3.08
5353030,FALLA CORE TX - AFECTACION,2016-07-29 18:23,3,2016-07-29 18:42,PEINGCTR,OT,3.2
5353522,FALLA CORE TX - REVISAR,2016-07-30 0:02,4,2016-07-30 0:50,MASS-TX,OT,6.3
5353887,FALLA CORE TX - REVISAR,2016-07-30 4:26,4,2016-07-30 4:36,MASS-TX,OT,1.2
5353887,FALLA CORE TX - REVISAR,2016-07-30 4:26,4,2016-07-30 5:48,RF-GUA03,OT,2.44
5353887,FALLA CORE TX - REVISAR,2016-07-30 4:26,4,2016-07-30 8:15,RF-MET02,OT,1.84
5354588,FALLA DATOS,2016-07-30 9:09,5,2016-07-30 10:58,PEBUCOW,BUC,0.66
5354777,FALLA CORE TX - AFECTACION,2016-07-30 10:57,3,2016-07-30 11:22,PEINGFRA,OT,0.62
5354854,FALLA CORE TX - RIESGO,2016-07-30 11:04,5,2016-07-30 11:09,PEINGJTP,OT,6.41
5354996,FALLA CORE TX - AFECTACION,2016-07-30 12:00,3,2016-07-30 12:18,PEINGZCP,OT,1.01
5354996,FALLA CORE TX - AFECTACION,2016-07-30 12:00,3,2016-07-30 13:18,MASS-TX,OT,0.05
5354996,FALLA CORE TX - AFECTACION,2016-07-30 12:00,3,2016-07-30 13:21,RF-CHQ02,OT,7.7
5355125,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-30 13:19,3,2016-07-30 17:43,PEINGCTR,OT,6.01
5355185,FALLA CORE TX - AFECTACION,2016-07-30 14:08,3,2016-07-30 14:27,MASS-TX,OT,0.58
5355187,FALLA CORE TX - AFECTACION,2016-07-30 14:09,3,2016-07-30 14:29,MASS-TX,OT,0.3
5355187,FALLA CORE TX - AFECTACION,2016-07-30 14:09,3,2016-07-30 14:47,RF-SRS01,OT,5.05
5355198,FALLA CORE TX - AFECTACION,2016-07-30 14:18,3,2016-07-30 14:32,MASS-TX,OT,0.66
5355198,FALLA CORE TX - AFECTACION,2016-07-30 14:18,3,2016-07-30 15:11,RF-SCT01,OT,4.89
5355231,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-30 14:38,3,2016-07-30 19:45,PEINGCTR,OT,4.81
5355231,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-30 14:38,3,2016-07-31 6:00,PEINGCTR,OT,2.3
5355232,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-30 14:40,3,2016-07-30 19:47,PEINGCTR,OT,0.14
5355346,FALLA CORE TX - AFECTACION,2016-07-30 15:45,3,2016-07-30 16:57,PEINGCTR,OT,1.22
5355464,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-30 16:43,3,2016-07-30 18:36,PEINGCTR,OT,0.56
5355694,FALLA DATOS,2016-07-30 18:57,5,2016-07-30 20:10,PEBUCOW,BUC,4.71
5355860,FALLA CORE TX - AFECTACION,2016-07-30 20:54,3,2016-07-30 21:21,MASS-TX,OT,0.06
5355860,FALLA CORE TX - AFECTACION,2016-07-30 20:54,3,2016-07-30 21:25,RF-MET02,OT,1.45
5355860,FALLA CORE TX - AFECTACION,2016-07-30 20:54,3,2016-07-30 22:52,RF-GUA02,OT,0.91
5356156,FALLA CORE TX - REVISAR,2016-07-31 1:35,4,2016-07-31 1:52,MASS-TX,OT,1.35
5356156,FALLA CORE TX - REVISAR,2016-07-31 1:35,4,2016-07-31 3:13,RF-CHQ02,OT,2.63
5357135,FALLA CORE TX - AFECTACION,2016-07-31 6:05,4,2016-07-31 7:20,PESOLSMR,OT,3.43
5357330,FALLA CORE TX - AFECTACION,2016-07-31 6:36,4,2016-07-31 7:30,MASS-TX,OT,0.19
5357330,FALLA CORE TX - AFECTACION,2016-07-31 6:36,4,2016-07-31 7:41,RF-JTP01,OT,1.36
5357330,FALLA CORE TX - AFECTACION,2016-07-31 6:36,4,2016-07-31 9:03,PW-JTP01,OT,0.5
5358058,FALLA DATOS,2016-07-31 9:38,4,2016-07-31 10:34,PEBUCOW,BUC,5.44
5358058,FALLA DATOS,2016-07-31 9:38,4,2016-07-31 18:24,PEBUCOW,BUC,0.69
5358160,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-31 9:52,3,2016-07-31 18:41,RF-GUA05,OT,1.99
5358160,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-31 9:52,3,2016-08-01 6:00,PEINGCTR,OT,0.42
5358160,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-31 9:52,3,2016-08-01 8:28,PEINGCTR,OT,2.02
5358160,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-31 9:52,3,2016-08-01 12:32,RF-GUA01,OT,0.28
5358160,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-31 9:52,3,2016-08-01 13:09,RF-GUA01,OT,7.8
5358160,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-31 9:52,3,2016-08-01 20:57,MASS-TX,OT,0.11
5358160,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-31 9:52,3,2016-08-01 21:04,RF-GUA01,OT,0.19
5358160,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-31 9:52,3,2016-08-01 21:15,RF-MET03,OT,0.37
5358160,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-31 9:52,3,2016-08-02 6:00,RF-MET03,OT,5.44
5358281,FALLA DATOS,2016-07-31 10:21,5,2016-08-01 10:07,PEBUCOW,BUC,1.34
5358281,FALLA DATOS,2016-07-31 10:21,5,2016-08-01 11:28,PEINGCTR,BUC,1
5358319,FALLA DATOS,2016-07-31 10:29,5,2016-07-31 11:01,PEBUCOW,BUC,5
5358611,FALLA DATOS,2016-07-31 11:23,5,2016-07-31 12:45,PEBUCOW,BUC,0.01
5358611,FALLA DATOS,2016-07-31 11:23,5,2016-07-31 15:35,PEBUCOW,BUC,0.26
5360264,FALLA INTERNET,2016-07-31 16:09,5,2016-07-31 17:21,PEBUCOW,BUC,0.94
5360264,FALLA INTERNET,2016-07-31 16:09,5,2016-08-01 10:14,PEBUCOW,BUC,0.8
5361020,FALLA CORE TX - RIESGO,2016-07-31 18:06,2,2016-07-31 18:13,MASS-TX,OT,2.26
5361375,FALLA CORE TX - RIESGO,2016-07-31 18:57,2,2016-07-31 19:03,MASS-TX,OT,0.88
5362094,FALLA CORE TX - AFECTACION,2016-07-31 20:45,3,2016-07-31 20:58,PESOLPTN,OT,1.71
5362094,FALLA CORE TX - AFECTACION,2016-07-31 20:45,3,2016-07-31 22:41,MASS-TX,OT,0.19
5362094,FALLA CORE TX - AFECTACION,2016-07-31 20:45,3,2016-07-31 22:52,RF-PTN03,OT,10.7
5365352,FALLA CORE TX - AFECTACION,2016-08-01 5:31,4,2016-08-01 5:53,MASS-TX,OT,0.04
5365352,FALLA CORE TX - AFECTACION,2016-08-01 5:31,4,2016-08-01 5:55,RF-HHT03,OT,3.4
5365372,FALLA DATOS,2016-08-01 5:35,5,2016-08-01 9:54,PEINGZCP,BUC,3.17
5366126,FALLA CORE TX - AFECTACION,2016-08-01 7:37,3,2016-08-01 8:00,MASS-TX,OT,0.32
5366126,FALLA CORE TX - AFECTACION,2016-08-01 7:37,3,2016-08-01 8:19,RF-MET02,OT,4.01
5366428,FALLA DATOS,2016-08-01 8:22,5,2016-08-01 8:58,PEBUCOW,BUC,1.79
5366625,FALLA INTERNET,2016-08-01 8:53,4,2016-08-01 10:23,PEBUCOW,BUC,4.38
5366858,FALLA INTERNET,2016-08-01 9:28,4,2016-08-01 9:54,PEBUCOW,BUC,3.13
5367079,FALLA TELEFONIA,2016-08-01 9:55,4,2016-08-01 15:24,PEBUCOW,BUC,2.41
